Composition Name,BWV Num,CD Label,CD ID,Instrument
French Suite #5 G Major,BWV 816,Naxos,8.550710,Piano
French Suite #6 E Major,BWV 817,Naxos,8.550710,Piano
Invention C Major,BWV 772,Harmonia Mundi,1905161,Piano
Invention C Minor,BWV 773,Harmonia Mundi,1905161,Piano
Invention D Major,BWV 774,Harmonia Mundi,1905161,Piano
Invention D Minor,BWV 775,Harmonia Mundi,1905161,Piano
Invention Eb Major,BWV 776,Harmonia Mundi,1905161,Piano
Invention E Major,BWV 777,Harmonia Mundi,1905161,Piano
Invention E Minor,BWV 778,Harmonia Mundi,1905161,Piano
Invention F Major,BWV 779,Harmonia Mundi,1905161,Piano
Invention F Minor,BWV 780,Harmonia Mundi,1905161,Piano
Invention G Major,BWV 781,Harmonia Mundi,1905161,Piano
Invention G Minor,BWV 782,Harmonia Mundi,1905161,Piano
Invention A Major,BWV 783,Harmonia Mundi,1905161,Piano
Invention A Minor,BWV 784,Harmonia Mundi,1905161,Piano
Invention Bb Major,BWV 785,Harmonia Mundi,1905161,Piano
Invention B Minor,BWV 786,Harmonia Mundi,1905161,Piano
Symphoniae C Major,BWV 787,Harmonia Mundi,1905161,Piano
Symphoniae C Minor,BWV 788,Harmonia Mundi,1905161,Piano
Symphoniae D Major,BWV 789,Harmonia Mundi,1905161,Piano
Symphoniae D Minor,BWV 790,Harmonia Mundi,1905161,Piano
Symphoniae Eb Major,BWV 791,Harmonia Mundi,1905161,Piano
Symphoniae E Major,BWV 792,Harmonia Mundi,1905161,Piano
Symphoniae E Minor,BWV 793,Harmonia Mundi,1905161,Piano
Symphoniae F Major,BWV 794,Harmonia Mundi,1905161,Piano
Symphoniae F Minor,BWV 795,Harmonia Mundi,1905161,Piano
Symphoniae G Major,BWV 796,Harmonia Mundi,1905161,Piano
Symphoniae G Minor,BWV 797,Harmonia Mundi,1905161,Piano
Symphoniae A Major,BWV 798,Harmonia Mundi,1905161,Piano
Symphoniae A Minor,BWV 799,Harmonia Mundi,1905161,Piano
Symphoniae Bb Major,BWV 800,Harmonia Mundi,1905161,Piano
Symphoniae B Minor,BWV 801,Harmonia Mundi,1905161,Piano
Two Ricercari,BWV 1079,Hyperion,CDA66631/2,Piano
Duet #1 E Minor,BWV 802,Hyperion,CDA66631/2,Piano
Duet #2 F Major,BWV 803,Hyperion,CDA66631/2,Piano
Duet #3 G Major,BWV 804,Hyperion,CDA66631/2,Piano
Duet #4 A Minor,BWV 805,Hyperion,CDA66631/2,Piano
Die Kunst der Fugue,BWV 1080,Hyperion,CDA66631/2,Piano
Goldberg Variations,BWV 988,Arts Music,WVH 032,Harpsichord
Prelude & Fugue #1 C Major,BWV 846,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #2 C Minor,BWV 847,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #3 C# Major,BWV 848,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #4 C# Minor,BWV 849,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #5 D Major,BWV 850,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #6 D Minor,BWV 851,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #7 Eb Major,BWV 852,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #8 Eb Minor,BWV 853,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #9 E Major,BWV 854,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #10 E Minor,BWV 855,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #11 F Major,BWV 856,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #12 F Minor,BWV 857,Masters Classics,CLS 4203,Harpsichord
Prelude & Fugue #13 F# Major,BWV 858,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #14 F# Minor,BWV 859,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #15 G Major,BWV 860,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #16 G Minor,BWV 861,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #17 Ab Major,BWV 862,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #18 G# Minor,BWV 863,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #19 A Major,BWV 864,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #20 A Minor,BWV 865,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #21 Bb Major,BWV 866,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #22 Bb Minor,BWV 867,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #23 B Major,BWV 868,Masters Classics,CLS 4205,Harpsichord
Prelude & Fugue #24 B Minor,BWV 869,Masters Classics,CLS 4205,Harpsichord
Suite #1 G Major,BWV 1007,DG,419 359-2,Violincello
Suite #5 C Minor,BWV 1011,DG,419 359-2,Violincello
Suite #2 D Minor,BWV 1008,DG,419 359-2,Violincello
Suite #4 Eb Major,BWV 1010,DG,419 359-2,Violincello
Suite #6 D Major,BWV 1012,DG,419 359-2,Violincello
Sonata #1 G Minor,BWV 1001,Naxos,8.550569,Violin
Partita #1 B Minor,BWV 1002,Naxos,8.550569,Violin
Sonata #2 A Minor,BWV 1003,Naxos,8.550569,Violin
Partita #2 D Minor,BWV 1004,Naxos,8.550570,Violin
Sonata #3 C Major,BWV 1005,Naxos,8.550570,Violin
Partita #3 E Major,BWV 1006,Naxos,8.550570,Violin
Violin Concerto D Minor,BWV 1043,Hyperion,CDA66380,Violin
Violin Concerto E Major,BWV 1042,Hyperion,CDA66380,Violin
Violin Concerto A Minor,BWV 1041,Hyperion,CDA66380,Violin
Violin/Oboe Concerto C Minor,BWV 1060,Hyperion,CDA66380,Violin/Oboe
Brandenburg Concerto #1 F Major,BWV 1046,Concerto Classics,OQ0062,Orchestra
Brandenburg Concerto #2 F Major,BWV 1047,Concerto Classics,OQ0062,Orchestra
Brandenburg Concerto #3 G Major,BWV 1048,Concerto Classics,OQ0062,Orchestra
Brandenburg Concerto #4 G Major,BWV 1049,Concerto Classics,OQ0063,Orchestra
Brandenburg Concerto #5 D Major,BWV 1050,Concerto Classics,OQ0063,Orchestra
Brandenburg Concerto #6 Bb Major,BWV 1051,Concerto Classics,OQ0063,Orchestra
Christmas Oratorio,BWV 248,Naxos,8.550428-430,Orchestra/Choir
Coffee Cantata,BWV 211,Naxos,8.550641,Orchestra/Vocal
Peasant Cantata,BWV 212,Naxos,8.550641,Orchestra/Vocal
Ein feste Burg ist unser Gott,BWV 80,Naxos,8.550642,Orchestra/Vocal
Herz und Mund und Tat und Leben,BWV 147,Naxos,8.550642,Orchestra/Vocal
Goldberg Variations,BWV 988,Sony,SMN 52594,Piano
Fugue F# Minor,BWV 883,Sony,SMN 52594,Piano
Fugue E Major,BWV 878,Sony,SMN 52594,Piano
Prelude & Fugue E Major,BWV 878,Sony,SMN 52590,Piano
Prelude & Fugue F# Minor,BWV 883,Sony,SMN 52590,Piano
Prelude & Fugue #1 C Major,BWV 846,Sony,SMN 52600,Piano
Prelude & Fugue #2 C Minor,BWV 847,Sony,SMN 52600,Piano
Prelude & Fugue #3 C# Major,BWV 848,Sony,SMN 52600,Piano
Prelude & Fugue #4 C# Minor,BWV 849,Sony,SMN 52600,Piano
Prelude & Fugue #5 D Major,BWV 850,Sony,SMN 52600,Piano
Prelude & Fugue #6 D Minor,BWV 851,Sony,SMN 52600,Piano
Prelude & Fugue #7 Eb Major,BWV 852,Sony,SMN 52600,Piano
Prelude & Fugue #8 Eb Minor,BWV 853,Sony,SMN 52600,Piano
Prelude & Fugue #9 E Major,BWV 854,Sony,SMN 52600,Piano
Prelude & Fugue #10 E Minor,BWV 855,Sony,SMN 52600,Piano
Prelude & Fugue #11 F Major,BWV 856,Sony,SMN 52600,Piano
Prelude & Fugue #12 F Minor,BWV 857,Sony,SMN 52600,Piano
Prelude & Fugue #13 F# Major,BWV 858,Sony,SMN 52600,Piano
Prelude & Fugue #14 F# Minor,BWV 859,Sony,SMN 52600,Piano
Prelude & Fugue #15 G Major,BWV 860,Sony,SMN 52600,Piano
Prelude & Fugue #16 G Minor,BWV 861,Sony,SMN 52600,Piano
Prelude & Fugue #17 Ab Major,BWV 862,Sony,SMN 52600,Piano
Prelude & Fugue #18 G# Minor,BWV 863,Sony,SMN 52600,Piano
Prelude & Fugue #19 A Major,BWV 864,Sony,SMN 52600,Piano
Prelude & Fugue #20 A Minor,BWV 865,Sony,SMN 52600,Piano
Prelude & Fugue #21 Bb Major,BWV 866,Sony,SMN 52600,Piano
Prelude & Fugue #22 Bb Minor,BWV 867,Sony,SMN 52600,Piano
Prelude & Fugue #23 B Major,BWV 868,Sony,SMN 52600,Piano
Prelude & Fugue #24 B Minor,BWV 869,Sony,SMN 52600,Piano
Invention C Major,BWV 772,Sony,SMK 52596,Piano
Invention C Minor,BWV 773,Sony,SMK 52596,Piano
Invention D Major,BWV 774,Sony,SMK 52596,Piano
Invention D Minor,BWV 775,Sony,SMK 52596,Piano
Invention Eb Major,BWV 776,Sony,SMK 52596,Piano
Invention E Major,BWV 777,Sony,SMK 52596,Piano
Invention E Minor,BWV 778,Sony,SMK 52596,Piano
Invention F Major,BWV 779,Sony,SMK 52596,Piano
Invention F Minor,BWV 780,Sony,SMK 52596,Piano
Invention G Major,BWV 781,Sony,SMK 52596,Piano
Invention G Minor,BWV 782,Sony,SMK 52596,Piano
Invention A Major,BWV 783,Sony,SMK 52596,Piano
Invention A Minor,BWV 784,Sony,SMK 52596,Piano
Invention Bb Major,BWV 785,Sony,SMK 52596,Piano
Invention B Minor,BWV 786,Sony,SMK 52596,Piano
Symphoniae C Major,BWV 787,Sony,SMK 52596,Piano
Symphoniae C Minor,BWV 788,Sony,SMK 52596,Piano
Symphoniae D Major,BWV 789,Sony,SMK 52596,Piano
Symphoniae D Minor,BWV 790,Sony,SMK 52596,Piano
Symphoniae Eb Major,BWV 791,Sony,SMK 52596,Piano
Symphoniae E Major,BWV 792,Sony,SMK 52596,Piano
Symphoniae E Minor,BWV 793,Sony,SMK 52596,Piano
Symphoniae F Major,BWV 794,Sony,SMK 52596,Piano
Symphoniae F Minor,BWV 795,Sony,SMK 52596,Piano
Symphoniae G Major,BWV 796,Sony,SMK 52596,Piano
Symphoniae G Minor,BWV 797,Sony,SMK 52596,Piano
Symphoniae A Major,BWV 798,Sony,SMK 52596,Piano
Symphoniae A Minor,BWV 799,Sony,SMK 52596,Piano
Symphoniae Bb Major,BWV 800,Sony,SMK 52596,Piano
Symphoniae B Minor,BWV 801,Sony,SMK 52596,Piano
